id	multiplicon	basecluster	gene_x	gene_y	coord_x	coord_y	is_real_anchorpoint
4263	225	269	AT5G65640	AT5G10570	5268	860	-1
4264	225	269	AT5G65820	AT5G10690	5287	871	-1
4265	225	270	AT5G64340	AT5G09460	5138	756	-1
4266	225	270	AT5G64490	AT5G09610	5153	768	-1
4267	225	270	AT5G64550	AT5G09670	5159	774	-1
4268	225	270	AT5G64560	AT5G09690	5160	776	-1
4269	225	270	AT5G64570	AT5G09700	5161	777	-1
4270	225	270	AT5G64610	AT5G09740	5165	778	-1
4271	225	270	AT5G64640	AT5G09760	5168	780	-1
4272	225	270	AT5G64650	AT5G09770	5169	781	-1
4273	225	270	AT5G64660	AT5G09800	5170	784	-1
4274	225	270	AT5G64710	AT5G09840	5175	788	-1
4275	225	270	AT5G64740	AT5G09870	5178	791	-1
4276	225	270	AT5G64760	AT5G09900	5180	794	-1
4277	225	270	AT5G64813	AT5G09910	5186	795	-1
4278	225	270	AT5G64840	AT5G09930	5190	797	-1
4279	225	270	AT5G64850	AT5G09960	5191	800	-1
4280	225	270	AT5G64910	AT5G10010	5197	806	-1
4281	225	271	AT5G64960	AT5G10270	5202	831	-1
4282	225	271	AT5G64990	AT5G10260	5205	830	-1
4283	225	271	AT5G65010	AT5G10240	5207	828	-1
4284	225	271	AT5G65020	AT5G10220	5208	827	-1
4285	225	271	AT5G65030	AT5G10210	5209	826	-1
4286	225	271	AT5G65050	AT5G10140	5211	819	-1
4287	225	271	AT5G65100	AT5G10120	5213	817	-1
4288	225	271	AT5G65120	AT5G10110	5215	816	-1
4289	225	271	AT5G65140	AT5G10100	5217	815	-1
4290	225	271	AT5G65160	AT5G10090	5219	814	-1
4291	225	271	AT5G65180	AT5G10060	5222	811	-1
4292	225	271	AT5G65205	AT5G10050	5224	810	-1
4293	225	271	AT5G65210	AT5G10030	5226	808	-1
4294	226	272	AT5G65410	AT4G24660	125	2060	-1
4295	226	272	AT5G65440	AT4G24610	128	2055	-1
4296	226	272	AT5G65450	AT4G24560	129	2050	-1
4297	226	272	AT5G65470	AT4G24530	131	2047	-1
4298	227	273	AT5G09470	AT2G22500	1	1365	-1
4299	227	273	AT5G64390	AT2G22600	8	1373	-1
4300	227	273	AT5G09560	AT2G22600	8	1373	0
4301	227	273	AT5G64500	AT2G22730	19	1384	-1
4302	227	273	AT5G09660	AT2G22780	23	1387	-1
4303	228	274	AT5G10380	AT5G42200	118	3086	-1
4304	228	274	AT5G10520	AT5G42440	140	3112	-1
4305	228	274	AT5G65570	AT5G42450	141	3113	-1
4306	229	275	AT1G78320	AT1G17170	5730	1484	-1
4307	229	275	AT1G78400	AT1G17150	5733	1482	-1
4308	229	275	AT1G78420	AT1G17145	5735	1481	-1
4309	229	275	AT1G78430	AT1G17140	5736	1480	-1
4310	229	275	AT1G78450	AT1G17100	5738	1476	-1
4311	229	275	AT1G78510	AT1G17050	5742	1471	-1
4312	229	275	AT1G78540	AT1G17040	5745	1470	-1
4313	229	275	AT1G78580	AT1G16980	5748	1467	-1
4314	229	275	AT1G78730	AT1G16930	5761	1463	-1
4315	229	275	AT1G78815	AT1G16910	5767	1461	-1
4316	229	275	AT1G78870	AT1G16890	5769	1459	-1
4317	229	275	AT1G78880	AT1G16860	5770	1456	-1
4318	229	275	AT1G78890	AT1G16840	5771	1454	-1
4319	229	275	AT1G78895	AT1G16830	5772	1453	-1
4320	229	275	AT1G78900	AT1G16820	5773	1452	-1
4321	229	275	AT1G78920	AT1G16780	5776	1448	-1
4322	229	275	AT1G78940	AT1G16760	5778	1446	-1
4323	229	275	AT1G79000	AT1G16710	5782	1441	-1
4324	229	275	AT1G79010	AT1G16700	5783	1439	-1
4325	229	275	AT1G79020	AT1G16690	5784	1438	-1
4326	229	275	AT1G79030	AT1G16680	5785	1437	-1
4327	229	275	AT1G79130	AT1G16510	5795	1424	-1
4328	229	275	AT1G79160	AT1G16500	5797	1423	-1
4329	229	275	AT1G79180	AT1G16490	5799	1422	-1
4330	229	275	AT1G79210	AT1G16470	5802	1420	-1
4331	229	275	AT1G79230	AT1G16460	5804	1419	-1
4332	229	275	AT1G79250	AT1G16440	5805	1417	-1
4333	229	275	AT1G79310	AT1G16420	5809	1415	-1
4334	229	275	AT1G79360	AT1G16370	5811	1412	-1
4335	229	275	AT1G79370	AT1G16400	5812	1414	-1
4336	229	275	AT1G79400	AT1G16380	5815	1413	-1
4337	229	275	AT1G79450	AT1G16360	5819	1411	-1
4338	229	275	AT1G79470	AT1G16350	5821	1410	-1
4339	229	275	AT1G79500	AT1G16340	5824	1409	-1
4340	229	275	AT1G79510	AT1G16320	5825	1407	-1
4341	229	275	AT1G79520	AT1G16310	5826	1406	-1
4342	229	275	AT1G79530	AT1G16300	5827	1405	-1
4343	229	275	AT1G79570	AT1G16270	5830	1402	-1
4344	229	275	AT1G79590	AT1G16225	5832	1400	-1
4345	229	275	AT1G79630	AT1G16220	5836	1399	-1
4346	229	275	AT1G79650	AT1G16190	5838	1397	-1
4347	229	275	AT1G79660	AT1G16170	5839	1395	-1
4348	229	275	AT1G79670	AT1G16090	5840	1394	-1
4349	229	275	AT1G79700	AT1G16060	5842	1391	-1
4350	230	276	AT1G16670	AT5G35370	65	2539	-1
4351	230	276	AT1G79180	AT5G35550	81	2556	-1
4352	230	276	AT1G16490	AT5G35550	81	2556	0
4353	230	276	AT1G79210	AT5G35590	84	2560	-1
4354	230	276	AT1G16470	AT5G35590	84	2560	0
4355	230	276	AT1G79370	AT5G35715	95	2575	-1
4356	230	276	AT1G16400	AT5G35715	95	2575	0
4357	230	276	AT1G79480	AT5G35740	105	2580	-1
4358	230	276	AT1G79620	AT5G35960	119	2602	-1
4359	231	277	AT1G78940	AT3G13065	55	1135	-1
4360	231	277	AT1G16760	AT3G13065	55	1135	0
4361	231	277	AT1G16750	AT3G13000	56	1129	-1
4362	231	277	AT1G79000	AT3G12980	60	1127	-1
4363	231	277	AT1G16710	AT3G12980	60	1127	0
4364	231	277	AT1G79060	AT3G12970	68	1125	-1
4365	231	277	AT1G79110	AT3G12920	74	1119	-1
4366	232	278	AT1G79060	AT1G56020	68	3971	-1
4367	232	278	AT1G16520	AT1G56080	75	3977	-1
4368	232	278	AT1G79180	AT1G56160	81	3984	-1
4369	232	278	AT1G16490	AT1G56160	81	3984	0
4370	233	279	AT3G45060	AT5G60770	2989	4812	-1
4371	233	279	AT3G45090	AT5G60760	2991	4811	-1
4372	233	279	AT3G45230	AT5G60630	3006	4798	-1
4373	233	279	AT3G45240	AT5G60550	3007	4788	-1
4374	233	279	AT3G45260	AT5G60470	3008	4782	-1
4375	233	279	AT3G45310	AT5G60360	3012	4772	-1
4376	233	279	AT3G45320	AT5G60330	3013	4769	-1
4377	233	279	AT3G45330	AT5G60270	3014	4767	-1
4378	233	279	AT3G45460	AT5G60250	3021	4765	-1
4379	233	279	AT3G45577	AT5G60230	3025	4763	-1
4380	233	279	AT3G45600	AT5G60220	3026	4762	-1
4381	233	279	AT3G45610	AT5G60200	3027	4760	-1
4382	233	279	AT3G45630	AT5G60170	3029	4758	-1
4383	233	279	AT3G45810	AT5G60010	3040	4744	-1
4384	233	279	AT3G45840	AT5G59920	3043	4737	-1
4385	233	279	AT3G45930	AT5G59970	3052	4740	-1
4386	233	279	AT3G45980	AT5G59910	3056	4736	-1
4387	233	279	AT3G45990	AT5G59880	3057	4734	-1
4388	233	279	AT3G46040	AT5G59850	3059	4731	-1
4389	233	279	AT3G46060	AT5G59840	3061	4729	-1
4390	233	279	AT3G46070	AT5G59820	3062	4727	-1
4391	233	279	AT3G46130	AT5G59780	3066	4723	-1
4392	233	279	AT3G46180	AT5G59740	3070	4719	-1
4393	233	279	AT3G46230	AT5G59720	3075	4717	-1
4394	233	279	AT3G46240	AT5G59616	3076	4714	-1
4395	233	279	AT3G46320	AT5G59690	3079	4715	-1
4396	233	279	AT3G46430	AT5G59613	3083	4713	-1
4397	233	279	AT3G46480	AT5G59530	3088	4706	-1
4398	233	279	AT3G46580	AT5G59380	3096	4692	-1
4399	233	279	AT3G46760	AT5G59260	3107	4681	-1
4400	233	279	AT3G46790	AT5G59200	3110	4675	-1
4401	233	279	AT3G46820	AT5G59160	3112	4672	-1
4402	233	279	AT3G46830	AT5G59150	3113	4671	-1
4403	233	279	AT3G46840	AT5G59090	3114	4668	-1
4404	233	279	AT3G46900	AT5G59030	3119	4663	-1
4405	233	279	AT3G46920	AT5G58950	3121	4655	-1
4406	233	279	AT3G46990	AT5G58930	3127	4653	-1
4407	233	279	AT3G47060	AT5G58870	3130	4647	-1
4408	233	279	AT3G47160	AT5G58787	3136	4641	-1
4409	233	279	AT3G47190	AT5G58660	3139	4631	-1
4410	233	279	AT3G47220	AT5G58670	3141	4632	-1
4411	233	279	AT3G47300	AT5G58640	3147	4629	-1
4412	234	280	AT4G30430	AT2G23810	2604	1469	-1
4413	234	280	AT4G30470	AT2G23910	2608	1475	-1
4414	234	280	AT4G30500	AT2G23940	2611	1478	-1
4415	234	280	AT4G30530	AT2G23960	2614	1480	-1
4416	234	280	AT4G30560	AT2G23980	2615	1481	-1
4417	234	280	AT4G30590	AT2G23990	2618	1483	-1
4418	234	280	AT4G30610	AT2G24000	2620	1484	-1
4419	234	280	AT4G30620	AT2G24020	2621	1485	-1
4420	234	280	AT4G30650	AT2G24040	2624	1487	-1
4421	234	280	AT4G30680	AT2G24050	2627	1488	-1
4422	234	280	AT4G30690	AT2G24060	2628	1489	-1
4423	234	280	AT4G30710	AT2G24070	2630	1490	-1
4424	234	280	AT4G30780	AT2G24100	2635	1493	-1
4425	234	280	AT4G30810	AT2G24000	2638	1484	-1
4426	234	280	AT4G30830	AT2G24140	2641	1496	-1
4427	234	280	AT4G30850	AT2G24150	2643	1497	-1
4428	234	280	AT4G30910	AT2G24200	2649	1501	-1
4429	234	280	AT4G30940	AT2G24240	2652	1505	-1
4430	234	280	AT4G30980	AT2G24260	2656	1508	-1
4431	234	280	AT4G30996	AT2G24290	2659	1512	-1
4432	234	280	AT4G31000	AT2G24300	2660	1513	-1
4433	234	280	AT4G31020	AT2G24320	2662	1515	-1
4434	234	280	AT4G31080	AT2G24330	2668	1516	-1
4435	234	280	AT4G31170	AT2G24360	2676	1519	-1
4436	234	280	AT4G31230	AT2G24370	2680	1520	-1
4437	234	280	AT4G31310	AT2G24390	2688	1521	-1
4438	234	280	AT4G31320	AT2G24400	2689	1523	-1
4439	234	280	AT4G31340	AT2G24420	2691	1525	-1
4440	234	280	AT4G31360	AT2G24440	2693	1527	-1
4441	234	280	AT4G31370	AT2G24450	2694	1528	-1
4442	234	280	AT4G31420	AT2G24500	2699	1532	-1
4443	234	280	AT4G31440	AT2G24530	2701	1535	-1
4444	234	280	AT4G31510	AT2G24550	2707	1537	-1
4445	234	280	AT4G31550	AT2G24570	2711	1539	-1
4446	234	280	AT4G31580	AT2G24590	2714	1541	-1
4447	234	280	AT4G31590	AT2G24630	2715	1547	-1
4448	234	280	AT4G31610	AT2G24650	2717	1549	-1
4449	234	280	AT4G31670	AT2G24640	2718	1548	-1
4450	234	280	AT4G31710	AT2G24710	2720	1552	-1
4451	234	280	AT4G31730	AT2G24762	2722	1554	-1
4452	234	280	AT4G31760	AT2G24800	2725	1558	-1
4453	235	281	AT4G31330	AT5G24790	91	2074	-1
4454	235	281	AT4G31380	AT5G24860	96	2081	-1
4455	235	281	AT4G31390	AT5G24810	97	2076	-1
4456	235	281	AT4G31450	AT5G24870	104	2082	-1
4457	235	281	AT4G31500	AT5G24950	108	2089	-1
4458	235	281	AT4G31510	AT5G24890	109	2084	-1
4459	235	281	AT2G24550	AT5G24890	109	2084	0
4460	236	282	AT3G02010	AT5G15300	106	1278	-1
4461	236	282	AT3G02080	AT5G15520	114	1298	-1
4462	236	282	AT3G02160	AT5G15570	123	1303	-1
4463	236	282	AT3G02170	AT5G15580	124	1304	-1
4464	236	282	AT3G02180	AT5G15600	125	1305	-1
4465	236	282	AT3G02200	AT5G15610	127	1306	-1
4466	236	282	AT3G02210	AT5G15630	128	1308	-1
4467	236	282	AT3G02230	AT5G15650	130	1310	-1
4468	236	282	AT3G02250	AT5G15740	132	1319	-1
4469	236	282	AT3G02290	AT5G15790	136	1324	-1
4470	236	282	AT3G02310	AT5G15800	138	1325	-1
4471	236	282	AT3G02320	AT5G15810	139	1327	-1
4472	236	282	AT3G02340	AT5G15820	141	1328	-1
4473	236	282	AT3G02380	AT5G15840	145	1330	-1
4474	236	282	AT3G02410	AT5G15860	148	1331	-1
4475	236	282	AT3G02440	AT5G15890	151	1334	-1
4476	236	282	AT3G02460	AT5G15930	153	1337	-1
4477	236	282	AT3G02470	AT5G15950	154	1339	-1
4478	236	282	AT3G02490	AT5G15980	156	1341	-1
4479	236	282	AT3G02500	AT5G16030	157	1346	-1
4480	236	282	AT3G02510	AT5G16040	158	1347	-1
4481	236	282	AT3G02520	AT5G16050	159	1348	-1
4482	236	282	AT3G02530	AT5G16070	160	1350	-1
4483	236	282	AT3G02540	AT5G16090	161	1352	-1
4484	236	282	AT3G02555	AT5G16110	163	1354	-1
4485	236	282	AT3G02560	AT5G16130	164	1356	-1
4486	236	282	AT3G02610	AT5G16230	168	1366	-1
4487	236	282	AT3G02640	AT5G16250	169	1367	-1
4488	236	282	AT3G02700	AT5G16330	175	1376	-1
4489	236	282	AT3G02730	AT5G16400	178	1381	-1
4490	236	282	AT3G02770	AT5G16450	182	1386	-1
4491	236	282	AT3G02780	AT5G16440	183	1385	-1
4492	236	282	AT3G02790	AT5G16470	184	1389	-1
4493	236	282	AT3G02800	AT5G16480	185	1390	-1
4494	236	282	AT3G02810	AT5G16500	186	1393	-1
4495	236	282	AT3G02830	AT5G16540	188	1397	-1
4496	236	282	AT3G02880	AT5G16590	194	1402	-1
4497	236	282	AT3G02890	AT5G16680	196	1410	-1
4498	236	282	AT3G02900	AT5G16660	197	1409	-1
4499	236	282	AT3G02940	AT5G16600	201	1403	-1
4500	237	283	AT3G01015	AT5G15510	0	1297	-1
4501	237	283	AT3G01010	AT5G15490	1	1295	-1
4502	237	283	AT3G01040	AT5G15470	4	1293	-1
4503	237	283	AT3G01050	AT5G15460	5	1292	-1
4504	237	283	AT3G01070	AT5G15350	7	1282	-1
4505	237	283	AT3G01130	AT5G15320	13	1280	-1
4506	237	283	AT3G01140	AT5G15310	14	1279	-1
4507	237	283	AT3G01170	AT5G15260	17	1274	-1
4508	237	283	AT3G01190	AT5G15180	21	1266	-1
4509	237	283	AT3G01220	AT5G15150	24	1263	-1
4510	237	283	AT3G01260	AT5G15140	27	1262	-1
4511	237	283	AT3G01270	AT5G15110	28	1259	-1
4512	237	283	AT3G01280	AT5G15090	29	1257	-1
4513	237	283	AT3G01300	AT5G15080	31	1256	-1
4514	237	283	AT3G01310	AT5G15070	32	1255	-1
4515	237	283	AT3G01320	AT5G15020	34	1252	-1
4516	237	283	AT3G01330	AT5G14960	37	1246	-1
4517	237	283	AT3G01350	AT5G14940	40	1244	-1
4518	237	283	AT3G01450	AT5G14790	51	1233	-1
4519	237	283	AT3G01500	AT5G14740	56	1228	-1
4520	237	283	AT3G01513	AT5G14730	58	1227	-1
4521	237	283	AT3G01516	AT5G14690	59	1223	-1
4522	237	283	AT3G01520	AT5G14680	60	1222	-1
4523	237	283	AT3G01540	AT5G14610	62	1216	-1
4524	237	283	AT3G01560	AT5G14540	64	1209	-1
4525	237	283	AT3G01590	AT5G14500	67	1205	-1
4526	237	283	AT3G01600	AT5G14490	68	1204	-1
4527	237	283	AT3G01620	AT5G14480	70	1203	-1
4528	237	283	AT3G01640	AT5G14470	72	1202	-1
4529	237	283	AT3G01650	AT5G14420	73	1197	-1
4530	237	283	AT3G01690	AT5G14390	76	1194	-1
4531	237	283	AT3G01740	AT5G14290	81	1184	-1
4532	237	283	AT3G01770	AT5G14270	84	1182	-1
4533	237	283	AT3G01890	AT5G14170	95	1173	-1
4534	237	283	AT3G01930	AT5G14120	99	1168	-1
4535	237	283	AT3G01940	AT5G14110	100	1167	-1
4536	237	283	AT3G02000	AT5G14070	105	1162	-1
4537	237	283	AT3G02020	AT5G14060	107	1161	-1
4538	238	284	AT2G38810	AT3G54560	2861	3799	-1
4539	238	284	AT2G38940	AT3G54700	2873	3812	-1
4540	238	284	AT2G38970	AT3G54780	2876	3820	-1
4541	238	284	AT2G39010	AT3G54820	2879	3824	-1
4542	238	284	AT2G39130	AT3G54830	2889	3826	-1
4543	238	284	AT2G39220	AT3G54950	2896	3837	-1
4544	238	284	AT2G39230	AT3G54980	2897	3840	-1
4545	238	284	AT2G39250	AT3G54990	2899	3841	-1
4546	238	284	AT2G39280	AT3G55020	2902	3844	-1
4547	238	284	AT2G39290	AT3G55030	2903	3845	-1
4548	238	284	AT2G39300	AT3G55060	2904	3848	-1
4549	238	284	AT2G39350	AT3G55090	2908	3851	-1
4550	238	284	AT2G39380	AT3G55150	2911	3854	-1
4551	238	284	AT2G39390	AT3G55170	2912	3856	-1
4552	238	284	AT2G39400	AT3G55180	2913	3857	-1
4553	238	284	AT2G39430	AT3G55230	2915	3860	-1
4554	238	284	AT2G39460	AT3G55280	2918	3865	-1
4555	238	284	AT2G39470	AT3G55330	2919	3868	-1
4556	238	284	AT2G39480	AT3G55320	2920	3867	-1
4557	238	284	AT2G39640	AT3G55430	2934	3878	-1
4558	238	284	AT2G39660	AT3G55450	2936	3880	-1
4559	238	284	AT2G39700	AT3G55500	2940	3884	-1
4560	238	284	AT2G39770	AT3G55590	2949	3893	-1
4561	238	284	AT2G39790	AT3G55605	2951	3895	-1
4562	238	284	AT2G39800	AT3G55610	2952	3896	-1
4563	238	284	AT2G39820	AT3G55620	2955	3897	-1
4564	238	284	AT2G39880	AT3G55730	2961	3909	-1
4565	238	284	AT2G39890	AT3G55740	2962	3910	-1
4566	238	284	AT2G39900	AT3G55770	2963	3913	-1
4567	238	284	AT2G40000	AT3G55840	2974	3920	-1
4568	238	284	AT2G40095	AT3G55880	2984	3924	-1
4569	238	284	AT2G40110	AT3G55890	2986	3925	-1
4570	238	284	AT2G40116	AT3G55940	2988	3930	-1
4571	238	284	AT2G40140	AT3G55980	2991	3934	-1
4572	238	284	AT2G40150	AT3G55990	2992	3935	-1
4573	238	284	AT2G40280	AT3G56080	3005	3942	-1
4574	238	284	AT2G40300	AT3G56090	3007	3943	-1
4575	239	285	AT4G26650	AT5G55550	2247	4341	-1
4576	239	285	AT4G26660	AT5G55520	2248	4338	-1
4577	239	285	AT4G26670	AT5G55510	2249	4337	-1
4578	239	285	AT4G26690	AT5G55480	2251	4333	-1
4579	239	285	AT4G26700	AT5G55400	2252	4327	-1
4580	239	285	AT4G26710	AT5G55290	2253	4323	-1
4581	239	285	AT4G26720	AT5G55260	2254	4320	-1
4582	239	285	AT4G26740	AT5G55240	2256	4318	-1
4583	239	285	AT4G26760	AT5G55230	2258	4317	-1
4584	239	285	AT4G26780	AT5G55200	2260	4314	-1
4585	239	285	AT4G26830	AT5G55180	2264	4313	-1
4586	239	285	AT4G26840	AT5G55160	2265	4312	-1
4587	239	285	AT4G26850	AT5G55120	2266	4306	-1
4588	239	285	AT4G26880	AT5G55110	2269	4305	-1
4589	239	285	AT4G26890	AT5G55090	2270	4303	-1
4590	239	285	AT4G26910	AT5G55070	2272	4301	-1
4591	239	285	AT4G26930	AT5G55020	2274	4297	-1
4592	239	285	AT4G26960	AT5G54970	2277	4292	-1
4593	239	285	AT4G26970	AT5G54950	2279	4290	-1
4594	239	285	AT4G26990	AT5G54920	2281	4287	-1
4595	239	285	AT4G27000	AT5G54900	2282	4285	-1
4596	239	285	AT4G27020	AT5G54870	2284	4282	-1
4597	239	285	AT4G27070	AT5G54810	2289	4275	-1
4598	239	285	AT4G27100	AT5G54780	2292	4272	-1
4599	239	285	AT4G27130	AT5G54760	2295	4270	-1
4600	239	285	AT4G27140	AT5G54740	2296	4267	-1
4601	239	285	AT4G27180	AT5G54670	2297	4261	-1
4602	239	285	AT4G27230	AT5G54640	2299	4258	-1
4603	239	285	AT4G27240	AT5G54630	2300	4257	-1
4604	239	285	AT4G27260	AT5G54510	2302	4247	-1
4605	239	285	AT4G27270	AT5G54500	2303	4246	-1
4606	239	285	AT4G27280	AT5G54490	2304	4245	-1
4607	239	285	AT4G27310	AT5G54470	2306	4243	-1
4608	239	285	AT4G27320	AT5G54430	2307	4240	-1
4609	239	286	AT4G27585	AT5G54100	2335	4208	-1
4610	239	286	AT4G27652	AT5G54145	2343	4212	-1
4611	239	286	AT4G27660	AT5G54150	2345	4213	-1
4612	240	287	AT5G60820	AT5G08139	4817	665	-1
4613	240	287	AT5G60830	AT5G08141	4818	666	-1
4614	240	287	AT5G60970	AT5G08070	4831	658	-1
4615	240	287	AT5G61000	AT5G08020	4834	652	-1
4616	240	287	AT5G61040	AT5G08010	4838	651	-1
4617	240	287	AT5G61130	AT5G08000	4845	650	-1
4618	240	287	AT5G61200	AT5G07890	4851	641	-1
4619	240	287	AT5G61210	AT5G07880	4852	640	-1
4620	240	287	AT5G61230	AT5G07840	4854	638	-1
4621	240	287	AT5G61250	AT5G07830	4856	637	-1
4622	240	287	AT5G61260	AT5G07820	4857	636	-1
4623	240	287	AT5G61290	AT5G07800	4860	634	-1
4624	240	287	AT5G61300	AT5G07790	4861	633	-1
4625	240	287	AT5G61390	AT5G07710	4870	630	-1
4626	240	287	AT5G61420	AT5G07690	4872	629	-1
4627	240	287	AT5G61430	AT5G07680	4873	628	-1
4628	240	287	AT5G61460	AT5G07660	4876	626	-1
4629	240	287	AT5G61570	AT5G07620	4886	622	-1
4630	240	287	AT5G61590	AT5G07580	4888	619	-1
4631	240	287	AT5G61630	AT5G07490	4892	613	-1
4632	240	287	AT5G61640	AT5G07460	4893	610	-1
4633	240	287	AT5G61650	AT5G07450	4894	609	-1
4634	240	287	AT5G61680	AT5G07410	4897	607	-1
4635	240	287	AT5G61760	AT5G07370	4902	603	-1
4636	240	287	AT5G61780	AT5G07350	4904	601	-1
4637	240	287	AT5G61790	AT5G07340	4905	600	-1
4638	240	287	AT5G61810	AT5G07320	4907	598	-1
4639	240	287	AT5G61890	AT5G07310	4914	597	-1
4640	240	287	AT5G61900	AT5G07300	4915	596	-1
4641	240	287	AT5G61960	AT5G07290	4920	595	-1
4642	240	287	AT5G62070	AT5G07240	4930	591	-1
4643	240	287	AT5G62080	AT5G07230	4931	590	-1
4644	240	287	AT5G62100	AT5G07220	4933	588	-1
4645	240	287	AT5G62200	AT5G07190	4944	585	-1
4646	240	287	AT5G62230	AT5G07180	4946	584	-1
4647	240	287	AT5G62240	AT5G07170	4947	583	-1
4648	241	288	AT5G07390	AT1G09090	94	749	-1
4649	241	288	AT5G61790	AT1G09210	100	761	-1
4650	241	288	AT5G07340	AT1G09210	100	761	0
4651	241	288	AT5G61800	AT1G09220	101	762	-1
4652	242	289	AT4G25780	AT5G57625	2166	4524	-1
4653	242	289	AT4G25800	AT5G57580	2167	4520	-1
4654	242	289	AT4G25810	AT5G57530	2168	4517	-1
4655	242	289	AT4G25835	AT5G57480	2170	4512	-1
4656	242	289	AT4G25840	AT5G57440	2171	4509	-1
4657	242	289	AT4G25900	AT5G57330	2177	4498	-1
4658	242	289	AT4G25940	AT5G57200	2180	4487	-1
4659	242	289	AT4G25970	AT5G57190	2183	4486	-1
4660	242	289	AT4G25990	AT5G57180	2185	4485	-1
4661	242	289	AT4G26060	AT5G57060	2191	4472	-1
4662	242	289	AT4G26080	AT5G57050	2193	4471	-1
4663	242	289	AT4G26100	AT5G57015	2195	4466	-1
4664	242	289	AT4G26110	AT5G56950	2196	4460	-1
4665	242	289	AT4G26130	AT5G56980	2198	4463	-1
4666	242	289	AT4G26140	AT5G56870	2199	4454	-1
4667	242	289	AT4G26150	AT5G56860	2200	4453	-1
4668	242	289	AT4G26170	AT5G56770	2202	4448	-1
4669	242	289	AT4G26230	AT5G56710	2208	4442	-1
4670	242	289	AT4G26260	AT5G56640	2211	4438	-1
4671	242	289	AT4G26270	AT5G56630	2212	4437	-1
4672	242	289	AT4G26320	AT5G56540	2217	4430	-1
4673	242	289	AT4G26390	AT5G56350	2222	4418	-1
4674	242	289	AT4G26400	AT5G56340	2223	4417	-1
4675	242	289	AT4G26420	AT5G56300	2225	4412	-1
4676	242	289	AT4G26430	AT5G56280	2226	4410	-1
4677	242	289	AT4G26440	AT5G56270	2227	4409	-1
4678	242	289	AT4G26480	AT5G56140	2231	4397	-1
4679	242	289	AT4G26540	AT5G56040	2236	4387	-1
4680	242	289	AT4G26550	AT5G56020	2237	4386	-1
4681	242	289	AT4G26560	AT5G55990	2239	4384	-1
4682	242	289	AT4G26580	AT5G55970	2240	4382	-1
4683	242	289	AT4G26590	AT5G55930	2241	4378	-1
4684	242	289	AT4G26600	AT5G55920	2242	4377	-1
4685	242	289	AT4G26610	AT5G55910	2243	4376	-1
4686	242	289	AT4G26620	AT5G55900	2244	4375	-1
4687	242	289	AT4G26680	AT5G55840	2250	4369	-1
4688	243	290	AT4G26070	AT1G54960	56	3868	-1
4689	243	290	AT5G56790	AT1G55200	79	3891	-1
4690	243	290	AT4G26320	AT1G55330	98	3904	-1
4691	243	290	AT5G56540	AT1G55330	98	3904	0
4692	243	290	AT5G56530	AT1G55360	99	3907	-1
4693	243	290	AT5G56520	AT1G55365	100	3908	-1
4694	243	290	AT5G56500	AT1G55490	102	3916	-1
4695	243	290	AT4G26400	AT1G55530	111	3920	-1
4696	243	290	AT5G56340	AT1G55530	111	3920	0
4697	243	290	AT4G26440	AT1G55600	119	3928	-1
4698	243	290	AT5G56270	AT1G55600	119	3928	0
4699	243	290	AT5G56230	AT1G55640	122	3932	-1
4700	243	290	AT5G56190	AT1G55680	126	3937	-1
4701	243	290	AT5G56160	AT1G55690	129	3938	-1
4702	243	290	AT5G56060	AT1G55790	139	3947	-1
4703	243	290	AT4G26500	AT1G55805	141	3948	-1
4704	243	290	AT4G26510	AT1G55810	142	3949	-1
4705	244	291	AT5G56790	AT3G13690	23	1209	-1
4706	244	291	AT1G55200	AT3G13690	23	1209	0
4707	244	291	AT1G55210	AT3G13650	24	1202	-1
4708	244	291	AT1G55290	AT3G13610	35	1198	-1
4709	244	291	AT1G55310	AT3G13570	38	1194	-1
4710	244	291	AT5G56590	AT3G13560	39	1193	-1
4711	244	291	AT5G56580	AT3G13530	40	1190	-1
4712	244	291	AT4G26320	AT3G13520	42	1189	-1
4713	244	291	AT5G56540	AT3G13520	42	1189	0
4714	244	291	AT1G55330	AT3G13520	42	1189	0
4715	244	291	AT5G56530	AT3G13510	45	1188	-1
4716	244	291	AT1G55360	AT3G13510	45	1188	0
4717	244	291	AT5G56500	AT3G13470	54	1184	-1
4718	244	291	AT1G55490	AT3G13470	54	1184	0
4719	244	291	AT1G55500	AT3G13460	56	1183	-1
4720	244	291	AT1G55510	AT3G13450	58	1182	-1
4721	244	291	AT1G55520	AT3G13445	61	1181	-1
4722	244	291	AT4G26400	AT3G13430	63	1178	-1
4723	244	291	AT5G56340	AT3G13430	63	1178	0
4724	244	291	AT1G55530	AT3G13430	63	1178	0
4725	244	291	AT1G55535	AT3G13420	64	1177	-1
4726	244	291	AT1G55560	AT3G13390	68	1174	-1
4727	244	291	AT1G55610	AT3G13380	72	1173	-1
4728	244	291	AT1G55650	AT3G13350	76	1170	-1
4729	245	292	AT5G56680	AT5G38750	87	2794	-1
4730	245	292	AT4G26340	AT5G38565	103	2778	-1
4731	245	292	AT5G56460	AT5G38560	105	2777	-1
4732	246	293	AT4G09670	AT1G34200	719	2838	-1
4733	246	293	AT4G09800	AT1G34030	732	2823	-1
4734	246	293	AT4G09810	AT1G34020	733	2822	-1
4735	246	293	AT4G09900	AT1G33990	741	2819	-1
