id	genome_x	list_x	parent	genome_y	list_y	level	number_of_anchorpoints	profile_length	begin_x	end_x	begin_y	end_y	is_redundant
5007	ptr	LG_I		ath	2	2	11	47	1536	1583	3106	3145	-1
5008	ptr	LG_XVII		ptr	LG_VIII	2	11	53	335	377	793	842	-1
5009	ptr	LG_VI		ath	5	2	11	50	1382	1434	144	182	-1
5010	ptr	LG_XV		ath	5	2	11	34	724	761	5848	5858	-1
5011	ptr	LG_XI		ath	4	2	11	36	1028	1067	2683	2697	-1
5012	ptr	LG_VII		ath	2	2	11	38	1196	1234	1511	1532	-1
5013	ptr	LG_I		ath	5	2	11	42	1832	1874	1138	1160	-1
5014	ptr	scaffold_88		ath	3	2	11	54	42	94	2798	2839	-1
5015	ptr	LG_VII		ath	1	2	11	54	732	783	1620	1653	-1
5016	ptr	LG_XII		ptr	LG_XIV	2	11	84	86	151	363	431	-1
5017	ptr	LG_III		ath	5	2	11	56	850	902	4580	4636	-1
5018	vvi	chr6		ath	1	2	11	42	429	471	684	709	-1
5019	vvi	chr5		ptr	LG_II	2	11	43	867	912	2618	2649	-1
5020	vvi	chr17		ath	5	2	11	37	130	167	5836	5847	-1
5021	vvi	chr15		ptr	LG_III	2	11	64	274	323	796	850	-1
5022	vvi	chr11		ptr	LG_XVIII	2	11	44	900	951	1159	1187	-1
5023	ptr	scaffold_66		ath	3	2	11	53	0	49	3391	3430	-1
5024	ptr	scaffold_28		vvi	chr9	2	11	64	12	75	42	113	-1
5025	ptr	LG_XIV		ath	3	2	11	48	40	86	3933	3963	-1
5026	vvi	chr4		ptr	LG_V	2	11	57	1124	1186	1364	1399	-1
5027	vvi	chr15		vvi	chr2	2	11	58	496	554	261	307	-1
5028	ptr	scaffold_147		vvi	chr4	2	11	86	11	73	232	281	0
5029	ptr	scaffold_145		vvi	chr11	2	11	40	32	48	261	309	-1
5030	ptr	LG_VIII		ath	1	2	11	39	733	776	1620	1636	-1
5031	vvi	chr14		ptr	LG_II	2	11	38	1024	1068	2422	2433	-1
5032	vvi	chr6		ath	3	2	11	41	5	53	1324	1341	-1
5033	vvi	chr13		vvi	chr6	2	11	60	163	216	898	935	-1
5034	ptr	scaffold_77		ptr	LG_X	2	11	46	35	58	55	113	-1
5035	ptr	LG_VII		ptr	LG_II	2	11	48	1198	1226	1066	1114	-1
5036	ptr	scaffold_121		ath	5	2	11	45	0	45	5201	5221	-1
5037	ptr	LG_XIII		vvi	chr13	2	11	60	888	924	176	230	-1
5038	ptr	LG_XIII		ath	4	2	11	42	973	1023	2804	2818	0
5039	ath	4		ath	1	2	11	55	35	82	56	83	-1
5040	vvi	chr5		ptr	LG_V	2	11	79	776	857	1284	1360	-1
5041	ptr	LG_VI		ath	2	2	11	65	319	377	3472	3513	-1
5042	vvi	chr8		ath	3	2	11	43	1569	1616	1171	1185	-1
5043	ptr	LG_XVIII		ath	5	2	11	48	248	302	2440	2461	-1
5044	ptr	LG_VI		ath	4	2	11	88	943	1008	2909	2984	-1
5045	ptr	LG_XII		ptr	LG_XIV	2	11	68	1164	1227	120	196	-1
5046	ptr	LG_IX		ath	2	2	11	57	1233	1295	3106	3145	-1
5047	ptr	scaffold_66		ath	4	2	11	47	183	230	3590	3607	-1
5048	ptr	scaffold_145		vvi	chr11	2	11	52	8	30	184	236	-1
5049	ptr	scaffold_130		ptr	LG_V	2	11	75	0	75	459	522	-1
5050	vvi	chr5		ptr	LG_II	2	11	64	227	299	1931	1980	-1
5051	ptr	scaffold_41		vvi	chr18_random	2	11	74	60	118	137	216	0
5052	ptr	LG_XIV		ath	4	2	11	46	464	513	92	110	-1
5053	ath	4		ath	1	2	11	68	2842	2894	289	353	-1
5054	vvi	chr17		ath	3	2	11	47	1080	1129	3792	3807	-1
5055	ptr	scaffold_40		ath	1	2	11	54	209	278	3712	3741	0
5056			5055	vvi	chrUn_random	3	3	27	13	39	5337	5361	0
5057	ptr	scaffold_29		ath	4	2	11	48	257	312	1825	1846	-1
5058	ptr	scaffold_28		vvi	chr6	2	11	90	208	290	1626	1712	-1
5059	ptr	LG_I		vvi	chrUn_random	2	11	72	189	247	937	1002	0
5060	ptr	LG_XVIII		ath	2	2	11	51	655	708	1204	1227	-1
5061	vvi	chr15_random		ptr	LG_I	2	11	70	102	192	890	941	-1
5062	ptr	LG_IX		ath	3	2	11	56	181	236	3391	3430	-1
5063	ptr	LG_I		ath	3	2	11	62	2243	2308	2472	2513	-1
5064	vvi	chr17		ath	3	2	11	60	857	913	3733	3756	-1
5065	vvi	chr1		ath	1	2	11	48	716	776	1276	1294	-1
5066	vvi	chr18		ath	5	2	11	55	789	863	6243	6271	-1
5067	vvi	chr16		ath	4	2	11	51	586	638	2757	2777	-1
5068	ptr	LG_X		ath	3	2	11	49	2028	2081	985	1001	-1
5069	ptr	LG_X		ath	3	2	11	53	172	229	585	605	-1
5070	vvi	chr8		ptr	LG_I	2	11	79	1712	1792	1752	1810	-1
5071	ptr	LG_X		ath	1	2	11	50	460	517	1274	1295	-1
5072	vvi	chr14		vvi	chr5	2	11	69	26	81	227	303	0
5073			5072	vvi	chrUn_random	3	3	16	25	35	2854	2870	0
5074	vvi	chr18		ath	5	2	11	57	821	884	3613	3638	-1
5075	ptr	LG_I		ath	3	2	11	87	14	102	1307	1360	-1
5076	ath	3		ath	1	2	11	100	5148	5234	2	84	-1
5077	vvi	chr9		ath	1	2	11	60	565	636	6918	6939	-1
5078	vvi	chr2		ath	5	2	11	54	622	687	4071	4099	-1
5079	ptr	LG_XVIII		ath	5	2	11	52	216	275	1066	1080	-1
5080	ptr	scaffold_70		ptr	LG_VIII	2	11	85	40	107	1433	1515	-1
5081	ptr	scaffold_118		ath	4	2	11	78	15	88	1668	1716	-1
5082	vvi	chr5		ath	3	2	11	66	923	1006	2495	2535	-1
5083	ptr	LG_XVI		ptr	LG_III	2	11	78	279	346	1571	1660	-1
5084	ptr	LG_XII		ptr	LG_II	2	11	83	86	163	1586	1633	-1
5085	vvi	chr1		ath	2	2	11	56	103	161	2804	2822	0
5086	ptr	LG_V		ath	4	2	11	68	1365	1434	3691	3726	-1
5087	ptr	LG_IX		ptr	LG_VIII	2	11	89	1188	1277	554	627	-1
5088	ptr	scaffold_166		ath	1	2	11	55	7	68	1159	1174	-1
5089	ptr	LG_XVIII		ptr	LG_I	2	11	91	1074	1177	1351	1426	-1
5090	vvi	chr14		ath	1	2	11	84	1615	1707	1360	1429	-1
5091	vvi	chr15		ath	3	2	11	56	496	557	5221	5234	-1
5092	ptr	LG_XVIII		ptr	LG_I	2	11	112	618	710	1269	1364	-1
5093	ptr	LG_III		vvi	chr8	2	11	105	1584	1690	1426	1526	0
5094	vvi	chr16		ptr	LG_XIX	2	11	61	126	190	261	277	0
5095	ptr	LG_XVIII		ptr	LG_VI	2	11	76	410	462	1183	1259	-1
5096	ptr	LG_XIV		vvi	chr5	2	11	83	622	707	91	147	-1
5097	vvi	chr15		ath	3	2	11	61	108	175	5041	5063	-1
5098	ptr	scaffold_133		ath	1	2	11	85	31	122	146	197	-1
5099	vvi	chr18		ath	5	2	11	69	646	714	6087	6117	-1
5100	ptr	LG_XII		ath	1	2	11	71	396	467	1785	1820	-1
5101	ptr	LG_V		ath	4	2	11	72	1506	1583	3631	3676	-1
5102	vvi	chr7		ath	3	2	11	67	297	380	5309	5338	-1
5103	vvi	chr19_random		ath	1	2	11	62	28	93	1620	1636	-1
5104	vvi	chr4		ath	5	2	11	62	689	758	987	1001	-1
5105	vvi	chr5		ath	3	2	11	67	573	657	5364	5386	-1
5106	ptr	LG_XVIII		ptr	LG_III	2	11	95	595	689	314	382	-1
5107	ptr	scaffold_70		ath	5	2	11	82	136	238	2584	2624	-1
5108	vvi	chr19_random		ath	3	2	11	68	32	104	1239	1250	-1
5109	ptr	LG_IV		ptr	LG_X	2	11	91	556	653	981	1041	-1
5110	ptr	LG_XII		ath	5	2	11	77	183	274	2294	2327	0
5111	ptr	LG_XII		ath	4	2	11	74	195	278	2756	2780	0
5112	vvi	chr18		ath	4	2	11	78	1094	1187	3698	3726	-1
5113	ptr	scaffold_123		ptr	LG_VIII	2	11	94	51	106	1064	1162	-1
5114	ptr	LG_XVI		ath	5	2	11	89	822	917	108	154	-1
5115	vvi	chr19		ptr	LG_XVI	2	11	91	733	845	1	54	-1
5116	vvi	chr1		ath	1	2	11	100	345	456	5534	5585	-1
5117	ptr	LG_XV		ath	1	2	11	112	447	559	2341	2420	-1
5118	ptr	LG_VII		ath	1	2	11	90	1045	1148	6414	6454	-1
5119	vvi	chr14		ptr	LG_VIII	2	11	114	27	158	934	1006	-1
5120	ptr	LG_IX		ath	1	2	11	111	451	570	1922	1987	-1
5121	ptr	LG_XV		ath	5	2	11	124	384	503	3266	3330	-1
5122	ptr	chloroplast		ptr	chloroplast	2	10	11	88	98	62	71	-1
5123	ptr	scaffold_29		vvi	chrUn_random	2	10	16	87	100	4367	4381	0
5124	ptr	LG_XVI		ath	5	2	10	15	1	15	4147	4160	-1
5125	vvi	chr9		ptr	LG_VII	2	10	17	1195	1213	1248	1260	-1
5126	ptr	scaffold_170		ath	2	2	10	19	2	19	3782	3795	-1
5127	ptr	scaffold_124		vvi	chrUn_random	2	10	15	8	27	3826	3838	0
5128			5127	vvi	chrUn_random	3	3	3	12	14	9660	9662	0
5129	ptr	scaffold_146		vvi	chr19	2	10	19	3	19	142	158	-1
5130	vvi	chr4		ptr	LG_V	2	10	17	1397	1415	408	422	-1
5131	vvi	chr16		ptr	LG_XV	2	10	25	464	494	151	188	-1
5132	ptr	scaffold_182		vvi	chr19	2	10	17	9	23	120	137	-1
5133	vvi	chr1		ptr	LG_X	2	10	18	1164	1180	826	839	-1
5134	ptr	scaffold_142		vvi	chr12	2	10	16	83	99	264	275	-1
5135	ptr	scaffold_135		ptr	LG_XIX	2	10	19	1	21	73	96	0
5136	ptr	LG_XVI		vvi	chr8	2	10	19	541	558	229	248	-1
5137	ptr	scaffold_29		vvi	chr9	2	10	19	1	16	1	18	-1
5138	ptr	LG_XI		vvi	chrUn_random	2	10	25	307	327	3886	3907	-1
5139	vvi	chr7		ath	3	2	10	18	1064	1083	3977	3997	-1
5140	ptr	LG_III		ptr	LG_I	2	10	23	1665	1687	194	231	-1
5141	ptr	scaffold_66		ath	2	2	10	26	241	262	2081	2104	-1
5142	ptr	scaffold_197		ath	5	2	10	20	5	24	4752	4768	-1
5143	ptr	scaffold_133		vvi	chr14	2	10	21	100	116	127	150	-1
5144	ptr	LG_XV		ath	5	2	10	25	2	24	2329	2353	-1
5145	vvi	chr1		ptr	LG_VIII	2	10	23	861	878	1923	1948	0
5146	ptr	LG_XVI		vvi	chr8	2	10	19	346	356	1844	1863	-1
5147	ptr	LG_XV		ptr	LG_XII	2	10	19	537	555	798	809	-1
5148	ptr	LG_VIII		ath	1	2	10	21	1726	1745	5939	5952	-1
5149	ptr	scaffold_57		vvi	chrUn_random	2	10	30	28	55	5853	5890	0
5150			5149	vvi	chrUn_random	3	4	14	12	25	6254	6261	0
5151	ptr	scaffold_129		vvi	chr17	2	10	25	5	24	624	652	-1
5152	ptr	scaffold_86		ath	1	2	10	40	29	54	906	934	-1
5153	ptr	scaffold_124		ptr	scaffold_64	2	10	34	69	95	196	231	-1
5154	ptr	scaffold_28		ath	2	2	10	34	2	30	434	456	-1
5155	ptr	LG_X		ath	3	2	10	28	285	310	2422	2440	-1
5156	vvi	chr17		ath	5	2	10	32	1	32	5674	5694	-1
5157	ptr	LG_XV		vvi	chrUn_random	2	10	24	195	219	2281	2292	0
5158	ptr	LG_XV		vvi	chrUn_random	2	10	26	993	1014	7674	7705	0
5159	ptr	LG_XVI		ath	5	2	10	25	377	407	608	621	-1
5160	ptr	LG_IV		ath	5	2	10	26	847	880	1478	1492	-1
5161	ptr	LG_XIV		ptr	LG_VIII	2	10	37	607	635	920	953	-1
5162	vvi	chr9		ptr	LG_I	2	10	53	398	435	1268	1295	-1
5163	ptr	scaffold_121		vvi	chr11	2	10	44	5	41	971	1005	-1
5164	ptr	LG_VII		ath	4	2	10	29	80	116	2832	2849	-1
5165	ath	2		vvi	chrUn_random	2	10	28	141	155	8610	8637	-1
5166	vvi	chr3		ptr	LG_II	2	10	48	416	461	299	336	-1
5167	ptr	scaffold_157		ptr	LG_XVIII	2	10	44	1	29	626	661	-1
5168	vvi	chr9		ptr	LG_III	2	10	28	953	981	1495	1508	-1
5169	ptr	scaffold_166		ptr	LG_II	2	10	46	6	52	2079	2120	-1
5170	ptr	scaffold_125		vvi	chr13	2	10	26	34	65	3	12	0
5171	ptr	LG_VIII		vvi	chrUn_random	2	10	32	1724	1739	3469	3500	-1
5172	ptr	LG_IV		vvi	chr14	2	10	32	1022	1046	1679	1711	-1
5173	ptr	LG_II		ath	1	2	10	33	586	618	3309	3329	-1
5174	vvi	chr7		ath	3	2	10	27	87	129	5368	5379	-1
5175	ptr	LG_XII		ptr	LG_VIII	2	10	47	451	490	1121	1165	-1
5176	ptr	LG_V		ath	5	2	10	31	293	323	758	772	-1
5177	ptr	scaffold_40		ath	5	2	10	36	321	364	6243	6269	-1
5178	ptr	scaffold_133		vvi	chr7	2	10	44	4	38	323	372	-1
5179	ptr	LG_XVI		ath	5	2	10	59	1010	1048	12	56	-1
5180	vvi	chr13		ptr	LG_I	2	10	45	394	440	1571	1615	-1
5181	ptr	LG_V		ath	2	2	10	30	398	427	959	972	-1
5182	ptr	scaffold_70		vvi	chr5	2	10	48	134	178	374	415	-1
5183	ptr	LG_III		vvi	chrUn_random	2	10	33	1657	1675	950	982	-1
5184	vvi	chr5		ath	5	2	10	36	664	703	3701	3720	-1
5185	vvi	chr3		vvi	chr4	2	10	42	177	208	1309	1355	-1
5186	vvi	chr15_random		vvi	chrUn_random	2	10	63	279	319	2254	2287	-1
5187	vvi	chr1		ath	1	2	10	29	298	329	1301	1311	-1
5188	ptr	LG_XIX		ath	5	2	10	38	250	274	1575	1621	-1
5189	vvi	chr5		ptr	LG_II	2	10	44	812	857	338	367	-1
5190	vvi	chr17		ath	5	2	10	29	77	109	5849	5858	-1
5191	ptr	scaffold_127		ptr	LG_XIV	2	10	40	3	45	116	148	-1
5192	ptr	LG_II		ath	1	2	10	37	1702	1738	0	17	-1
5193	ptr	LG_X		ptr	LG_II	2	10	50	596	650	367	416	-1
5194	ptr	LG_X		ath	1	2	10	55	529	573	4859	4906	-1
5195	vvi	chr14		ath	5	2	10	33	902	939	1457	1472	-1
5196	ptr	LG_II		vvi	chrUn_random	2	10	36	2471	2490	8487	8522	-1
5197	vvi	chr1_random		ath	1	2	10	32	231	275	5620	5632	-1
5198	ptr	LG_I		ath	1	2	10	32	2798	2832	6740	6754	-1
5199	ath	3		ath	5	2	10	60	3229	3278	1953	2010	0
5200	ptr	LG_XI		ath	5	2	10	36	811	847	4821	4838	-1
5201	ptr	LG_VI		ath	3	2	10	47	209	253	4670	4702	-1
5202	vvi	chr7		ath	2	2	10	36	693	743	2390	2408	-1
5203	vvi	chr14		vvi	chr5	2	10	65	322	393	462	518	-1
5204	vvi	chr14		ath	5	2	10	36	1690	1727	1425	1443	-1
5205	ptr	scaffold_64		ath	3	2	10	34	97	138	4957	4972	-1
5206	ptr	LG_XVI		ptr	LG_XIV	2	10	71	9	72	1082	1135	-1
5207	ath	3		ath	5	2	10	56	3595	3637	5414	5465	-1
5208	vvi	chr8		ath	3	2	10	33	649	683	4670	4681	-1
5209	ptr	scaffold_57		ptr	LG_II	2	10	50	130	170	298	344	-1
5210	ptr	scaffold_120		ptr	scaffold_142	2	10	38	76	107	8	47	0
5211	ptr	LG_XIV		ath	1	2	10	36	532	570	126	141	-1
5212	ptr	LG_XIII		ptr	LG_II	2	10	46	21	52	1931	1972	-1
5213	ptr	LG_V		ath	4	2	10	34	510	546	3758	3770	-1
5214	ptr	LG_IX		ath	5	2	10	40	949	987	1138	1157	-1
5215	vvi	chr6		ath	1	2	10	47	258	313	4091	4126	-1
5216	vvi	chr12		ptr	LG_VI	2	10	71	749	809	13	75	0
5217	ptr	LG_VII		ath	5	2	10	40	75	121	3760	3776	-1
5218	ptr	LG_V		ath	5	2	10	42	232	276	5987	6010	-1
5219	ptr	LG_XVI		ptr	LG_X	2	10	67	694	752	1899	1960	-1
5220	ptr	LG_XI		ath	5	2	10	51	529	566	4954	5010	-1
5221	ptr	LG_IV		ptr	LG_X	2	10	57	549	596	1031	1091	-1
5222	vvi	chr9		ath	3	2	10	39	552	595	1580	1597	-1
5223	ptr	LG_IX		ptr	LG_II	2	10	62	627	696	1169	1221	-1
5224	vvi	chr1_random		ath	1	2	10	36	382	422	5601	5612	0
5225	vvi	chr19		vvi	chr12	2	10	62	129	185	202	269	-1
5226	vvi	chr1		ath	1	2	10	40	28	69	1350	1367	-1
5227	ptr	scaffold_170		ath	3	2	10	37	1	60	5001	5014	-1
5228	ptr	LG_XII		vvi	chr1	2	10	51	656	697	841	897	-1
5229	vvi	chr4		ptr	LG_VI	2	10	50	567	598	481	528	-1
5230	ptr	scaffold_57		vvi	chr3	2	10	60	36	80	176	234	-1
5231	ptr	LG_XI		ptr	LG_IV	2	10	70	822	884	469	531	-1
5232	ptr	LG_VII		ath	1	2	10	41	515	556	6697	6717	-1
5233	ptr	LG_I		ath	1	2	10	39	1883	1923	625	641	-1
5234	ath	2		ath	1	2	10	68	27	84	5932	6001	-1
5235	vvi	chr18		ath	1	2	10	40	1240	1281	6449	6467	-1
5236	ptr	scaffold_29		ath	2	2	10	42	166	208	2831	2852	-1
5237	ptr	LG_IX		ath	5	2	10	37	1118	1161	1163	1174	-1
5238	vvi	chr7		vvi	chr5	2	10	59	17	77	652	695	-1
5239	vvi	chr17		ath	5	2	10	40	578	626	5756	5773	-1
5240	ptr	LG_XIX		vvi	chr4	2	10	39	202	223	826	872	-1
5241	ptr	LG_XII		ptr	LG_X	2	10	51	455	490	1034	1091	-1
5242	vvi	chr18		ath	5	2	10	37	747	787	3641	3651	-1
5243	ptr	LG_VII		ptr	LG_II	2	10	61	387	450	704	761	-1
5244	vvi	chr9		ath	3	2	10	40	218	274	2192	2204	0
5245	ptr	LG_XVI		vvi	chr6	2	10	73	376	441	156	243	-1
5246	ptr	LG_XV		vvi	chr1	2	10	58	587	626	708	769	-1
5247	ptr	LG_I		ath	3	2	10	52	340	397	2117	2155	-1
5248	ath	5		vvi	chrUn_random	2	10	47	4720	4751	2233	2291	-1
5249	vvi	chr7		ptr	LG_X	2	10	56	137	175	712	769	-1
5250	vvi	chr5		ath	4	2	10	40	822	866	1271	1284	-1
5251	ptr	scaffold_64		ath	1	2	10	39	190	235	283	294	-1
5252	ptr	scaffold_193		ptr	scaffold_147	2	10	59	2	43	30	85	0
5253	ptr	LG_I		ath	4	2	10	51	994	1041	2218	2249	-1
5254	vvi	chr7		vvi	chr5	2	10	53	589	647	265	303	-1
5255	vvi	chr19		ptr	LG_XI	2	10	84	639	710	491	565	-1
5256	ptr	LG_VI		ath	4	2	10	63	956	1013	2927	2992	-1
5257	ptr	LG_V		ath	4	2	10	42	636	681	2409	2425	-1
5258	ptr	LG_VIII		ath	3	2	10	41	729	773	1239	1252	-1
5259	ptr	LG_VII		ptr	LG_V	2	10	76	376	450	898	972	-1
5260	vvi	chr4		ath	5	2	10	40	1021	1066	6193	6208	-1
5261	vvi	chr4		ath	5	2	10	44	930	995	1533	1551	-1
5262	ptr	LG_I		ath	1	2	10	43	1284	1328	4181	4195	-1
5263	ath	2		ath	2	2	10	87	3071	3141	2132	2227	-1
5264	vvi	chr16_random		vvi	chr2	2	10	55	231	292	415	460	-1
5265	ptr	scaffold_70		ptr	LG_II	2	10	58	43	80	409	469	-1
5266	ptr	LG_XVIII		ptr	LG_VI	2	10	72	635	702	1628	1692	-1
5267	vvi	chr18		ath	1	2	10	42	1430	1477	3250	3262	-1
5268	vvi	chr13		vvi	chr6	2	10	63	843	911	1712	1766	-1
5269	vvi	chr11		ptr	LG_III	2	10	57	475	533	247	285	-1
5270	ptr	LG_XVI		ptr	LG_IX	2	10	71	407	466	999	1071	-1
5271	ptr	LG_I		ath	5	2	10	59	482	544	4461	4518	-1
5272	vvi	chr7		vvi	chr18	2	10	72	1310	1374	260	319	-1
5273	vvi	chr14		ath	5	2	10	45	1200	1247	1308	1323	-1
5274	vvi	chr14		ptr	LG_VIII	2	10	84	1230	1311	1650	1722	-1
5275	vvi	chr9		ptr	LG_VIII	2	10	48	981	1037	52	71	-1
5276	ptr	LG_XV		ptr	LG_XIV	2	10	79	22	102	464	532	-1
5277	ptr	LG_VII		vvi	chr18	2	10	52	1198	1223	662	713	-1
5278	vvi	chr2		ath	4	2	10	56	274	334	837	870	-1
5279	vvi	chr12		ptr	LG_I	2	10	69	773	849	2659	2714	-1
5280	vvi	chr1		ath	2	2	10	49	36	88	231	256	-1
5281	ptr	LG_XIV		ath	4	2	10	54	989	1046	2131	2172	-1
5282	ptr	LG_X		ath	1	2	10	44	600	655	333	346	-1
5283	vvi	chr17		ath	5	2	10	61	600	679	1380	1421	-1
5284	ptr	scaffold_41		ath	1	2	10	50	78	131	3426	3450	-1
5285	ptr	LG_IX		ptr	LG_X	2	10	48	1365	1384	1875	1926	-1
5286	ptr	scaffold_70		vvi	chr7	2	10	63	37	71	15	79	-1
5287	ptr	LG_XVIII		ptr	LG_XVIII	2	10	74	634	689	194	267	-1
5288	ptr	LG_III		ath	1	2	10	55	247	304	4230	4257	-1
5289	vvi	chr7		ath	4	2	10	48	50	121	299	313	-1
5290	vvi	chr1_random		ptr	LG_XV	2	10	70	11	90	494	546	-1
5291	vvi	chr10		vvi	chr19	2	10	81	4	89	170	245	0
5292	ptr	scaffold_197		vvi	chrUn_random	2	10	58	1	32	2226	2292	-1
5293	ptr	LG_VIII		vvi	chrUn_random	2	10	77	53	125	993	1041	0
5294			5293	ptr	LG_X	3	12	68	20	72	2195	2240	0
5295	ptr	LG_I		ath	1	2	10	45	1269	1316	6884	6894	-1
5296	ptr	LG_XI		ath	4	2	10	59	426	488	1717	1758	-1
5297	ptr	LG_XVIII		ptr	LG_I	2	10	72	192	269	1287	1348	-1
5298	vvi	chr13		ath	2	2	10	58	677	735	3235	3258	0
5299	vvi	chr10		ptr	LG_XIX	2	10	64	49	127	698	735	-1
5300	ptr	LG_XIII		vvi	chr8	2	10	99	1057	1127	500	587	-1
5301	ptr	LG_VI		ath	3	2	10	50	882	932	812	831	-1
5302	vvi	chr18		ath	5	2	10	48	1072	1127	3595	3607	-1
5303	ptr	LG_XII		ath	5	2	10	51	628	685	5750	5771	-1
5304	ptr	LG_I		ath	3	2	10	62	904	969	5122	5163	-1
5305	ptr	LG_XVI		ath	5	2	10	56	288	352	316	340	-1
5306	ptr	LG_X		vvi	chrUn_random	2	10	52	2257	2279	161	217	0
5307	ptr	LG_IX		ptr	LG_II	2	10	70	763	843	1087	1145	-1
5308	ptr	scaffold_133		vvi	chr7	2	10	65	45	98	412	476	-1
5309	ath	4		ath	1	2	10	82	1851	1949	880	949	-1
5310	ptr	LG_XV		ptr	LG_X	2	10	66	269	318	1014	1087	-1
5311	ath	3		ath	1	2	10	94	2983	3080	2576	2654	-1
5312	vvi	chr13		ath	3	2	10	54	681	747	4477	4497	-1
5313	vvi	chr1		vvi	chr14	2	10	78	1221	1293	1039	1100	-1
5314	ath	3		ath	5	2	10	86	4501	4576	108	192	-1
5315	ptr	LG_IX		ath	3	2	10	66	1504	1571	3445	3481	-1
5316	vvi	chr1		ath	1	2	10	53	499	564	1475	1488	-1
5317	vvi	chr1		ath	4	2	10	61	126	191	1914	1942	-1
5318	ptr	scaffold_57		vvi	chr18	2	10	74	35	87	1268	1350	-1
5319	ptr	LG_XI		ptr	LG_IV	2	10	92	864	931	200	281	0
5320	ptr	LG_XVII		ath	1	2	10	80	312	398	2576	2633	-1
5321	ptr	LG_X		ptr	LG_I	2	10	101	411	502	2033	2129	-1
5322	ptr	LG_V		ptr	LG_II	2	10	72	233	276	564	634	-1
5323	vvi	chr14		ath	3	2	10	57	1517	1592	23	47	-1
5324	ptr	LG_XV		vvi	chr2	2	10	89	43	106	226	309	-1
5325	ath	2		ath	5	2	10	96	3382	3472	409	473	-1
5326	ptr	scaffold_28		ptr	LG_VIII	2	10	94	110	187	295	392	-1
5327	vvi	chr1		ptr	LG_VIII	2	10	65	1021	1087	1024	1050	-1
5328	ptr	LG_IX		ath	1	2	10	75	451	531	6410	6457	-1
5329	ptr	LG_VIII		ath	3	2	10	72	491	566	4374	4408	-1
5330	vvi	chr7		ptr	LG_VIII	2	10	87	491	580	952	1001	-1
5331	vvi	chr5		ath	3	2	10	70	5	100	512	540	-1
5332	ptr	LG_X		ath	2	2	10	89	2236	2334	2904	2971	-1
5333	vvi	chr13		ptr	LG_XVI	2	10	94	585	687	738	800	-1
5334	ath	3		ath	1	2	10	87	3543	3663	654	715	-1
5335	vvi	chr9		ath	1	2	10	93	777	859	1556	1594	-1
5336	ptr	LG_V		ath	4	2	10	83	694	782	4063	4104	-1
5337	vvi	chr11		ath	1	2	10	86	39	131	6122	6148	-1
5338	ptr	LG_III		vvi	chrUn_random	2	9	12	534	545	4369	4381	-1
5339	vvi	chr16		ath	5	2	9	13	618	630	4730	4740	-1
5340	vvi	chr15		ptr	LG_XIV	2	9	15	348	362	228	240	-1
5341	ptr	scaffold_29		vvi	chr1	2	9	12	17	29	119	130	-1
5342	ptr	scaffold_121		ptr	LG_XVIII	2	9	15	13	25	731	743	-1
5343	ptr	LG_XVII		ath	3	2	9	13	434	446	132	142	-1
5344	vvi	chr7		ptr	LG_II	2	9	14	605	621	1768	1780	-1
5345	ptr	LG_XVII		vvi	chr14	2	9	14	431	444	977	989	-1
5346	ptr	LG_IV		vvi	chrUn_random	2	9	13	256	269	3835	3846	-1
5347	ptr	LG_XIII		vvi	chr12	2	9	14	953	972	688	700	-1
5348	ptr	LG_IV		vvi	chrUn_random	2	9	13	521	533	3825	3835	0
5349	ptr	scaffold_133		vvi	chr14	2	9	15	34	45	234	250	-1
5350	ptr	LG_VIII		ath	1	2	9	16	1132	1148	5708	5721	-1
5351	ptr	LG_XII		vvi	chrUn_random	2	9	16	1085	1098	3926	3942	-1
5352	ptr	LG_VIII		ath	3	2	9	16	675	690	4623	4634	-1
5353	vvi	chr13		ptr	LG_VIII	2	9	19	363	380	486	501	-1
5354	ptr	LG_X		ath	1	2	9	17	1385	1400	5795	5807	-1
5355	vvi	chr8		ptr	LG_VI	2	9	17	345	360	835	847	-1
5356	ptr	LG_VIII		ath	1	2	9	26	916	936	3768	3787	-1
5357	ptr	LG_I		ath	5	2	9	20	2639	2661	4982	5010	-1
5358	vvi	chr10_random		ath	4	2	9	21	16	35	2116	2138	-1
5359	ptr	LG_IV		ath	5	2	9	24	785	807	4684	4712	-1
5360	vvi	chr12		ptr	LG_II	2	9	18	835	853	2037	2050	-1
5361	ptr	scaffold_70		ptr	LG_VII	2	9	20	14	32	340	356	-1
5362	ptr	LG_XVII		ath	2	2	9	22	5	31	3755	3776	-1
5363	ptr	LG_V		vvi	chrUn_random	2	9	22	133	153	5891	5910	-1
5364	ptr	LG_V		ptr	LG_II	2	9	31	632	656	1036	1064	-1
5365	ptr	scaffold_208		ath	1	2	9	20	13	32	6986	6998	-1
5366	ptr	LG_XVIII		ath	3	2	9	20	582	600	2538	2550	-1
5367	ptr	LG_V		ath	2	2	9	21	239	259	1424	1439	-1
5368	ptr	LG_III		ath	4	2	9	21	1217	1237	1949	1966	-1
5369	ptr	scaffold_124		ptr	LG_VII	2	9	33	68	94	82	116	-1
5370	ptr	LG_XIV		vvi	chr14	2	9	22	860	873	1004	1026	0
5371	ath	2		vvi	chrUn_random	2	9	19	4039	4049	3005	3025	-1
